Vulnerable Commit,Commit Hash,Vulnerable Code Unit,Code Unit Lines,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFileCode,CountDeclFileHeader,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethod,CountDeclMethodAll,CountDeclMethodConst,CountDeclMethodFriend,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[643, 702]",Function,"nfsd_open(struct svc_rqst *,struct svc_fh *,int,int,struct file **)",fs/nfsd/vfs.c,,,,7,41,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,60,7,41,8,29,13,0,0,14,384,3,23,32,5,0,27,11,11,13,5,6,,,,,4,,2,4,,0.32,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1786, 1862]",Function,"nfsd_permission(struct svc_export *,struct dentry *,int)",fs/nfsd/vfs.c,,,,6,48,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,77,6,31,4,24,24,15,2,8,27,1,12,22,2,0,20,12,12,17,10,11,,,,,11,,3,11,,0.77,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1876, 1912]",Function,nfsd_racache_init(int),fs/nfsd/vfs.c,,,,3,34,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,37,3,34,7,25,0,0,0,11,23,1,21,28,3,0,25,8,8,8,3,3,,,,,2,,3,2,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1864, 1872]",Function,nfsd_racache_shutdown(),fs/nfsd/vfs.c,,,,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,2,5,0,0,0,3,2,0,4,5,0,0,5,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1010, 1032]",Function,"nfsd_read(struct svc_rqst *,struct svc_fh *,struct file *,loff_t,struct kvec *,int,unsigned long *)",fs/nfsd/vfs.c,,,,1,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,23,1,22,5,13,0,0,0,5,4,1,9,12,1,0,11,4,4,4,4,5,,,,,5,,2,5,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[806, 835]",Static Function,"nfsd_read_actor(read_descriptor_t *,struct page *,unsigned long,unsigned long)",fs/nfsd/vfs.c,,,,3,27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,30,3,27,5,23,0,0,0,9,6,1,19,22,3,0,19,4,4,4,1,2,,,,,0,,1,0,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1727, 1768]",Function,"nfsd_readdir(struct svc_rqst *,struct svc_fh *,loff_t *,struct readdir_cd *,encode_dent_fn)",fs/nfsd/vfs.c,,,,5,32,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,42,5,32,7,21,7,0,0,9,16,1,18,22,4,0,18,6,6,8,1,3,,,,,0,,1,0,,0.22,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1391, 1430]",Function,"nfsd_readlink(struct svc_rqst *,struct svc_fh *,char *,int *)",fs/nfsd/vfs.c,,,,7,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,40,7,30,7,19,3,0,0,8,8,1,22,25,5,0,20,4,4,5,4,8,,,,,3,,1,3,,0.10,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1569, 1658]",Function,"nfsd_rename(struct svc_rqst *,struct svc_fh *,char *,int,struct svc_fh *,char *,int)",fs/nfsd/vfs.c,,,,13,71,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,90,13,69,7,55,6,0,2,19,3072,3,44,56,4,0,52,14,14,20,9,10,,,,,8,,2,8,,0.09,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[248, 377]",Function,"nfsd_setattr(struct svc_rqst *,struct svc_fh *,struct iattr *,int,time_t)",fs/nfsd/vfs.c,,,,16,87,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,130,16,85,12,66,28,0,2,19,752640,6,47,69,9,0,60,23,23,28,9,27,,,,,23,,3,23,,0.33,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1774, 1781]",Function,"nfsd_statfs(struct svc_rqst *,struct svc_fh *,struct kstatfs *)",fs/nfsd/vfs.c,,,,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,3,1,0,,,,,0,,1,0,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1436, 1499]",Function,"nfsd_symlink(struct svc_rqst *,struct svc_fh *,char *,int,char *,int,struct svc_fh *,struct iattr *)",fs/nfsd/vfs.c,,,,7,56,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,64,7,56,11,40,1,0,0,18,576,3,33,43,5,0,38,11,11,13,5,12,,,,,4,,2,4,,0.02,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[735, 746]",Static Function,nfsd_sync(struct file *),fs/nfsd/vfs.c,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,12,1,11,4,6,0,0,0,5,1,0,7,7,2,0,5,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[748, 752]",Function,nfsd_sync_dir(struct dentry *),fs/nfsd/vfs.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1664, 1721]",Function,"nfsd_unlink(struct svc_rqst *,struct svc_fh *,int,char *,int)",fs/nfsd/vfs.c,,,,9,49,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,58,9,47,7,34,2,0,2,14,384,3,26,35,4,0,31,10,10,12,6,8,,,,,6,,2,6,,0.04,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[837, 891]",Static Function,"nfsd_vfs_read(struct svc_rqst *,struct svc_fh *,struct file *,loff_t,struct kvec *,int,unsigned long *)",fs/nfsd/vfs.c,,,,6,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,55,6,45,10,32,2,0,2,20,32,2,28,33,6,0,27,6,6,9,1,3,,,,,0,,1,0,,0.04,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[903, 1003]",Static Function,"nfsd_vfs_write(struct svc_rqst *,struct svc_fh *,struct file *,loff_t,struct kvec *,int,unsigned long,int *)",fs/nfsd/vfs.c,,,,12,67,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,101,12,62,14,42,24,1,4,17,768,3,36,47,9,0,38,12,12,18,1,2,,,,,0,,3,0,,0.39,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[1039, 1065]",Function,"nfsd_write(struct svc_rqst *,struct svc_fh *,struct file *,loff_t,struct kvec *,int,unsigned long,int *)",fs/nfsd/vfs.c,,,,2,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,27,2,25,5,17,0,0,0,5,6,1,9,13,1,0,12,5,5,5,4,5,,,,,5,,2,5,,0.00,,,,
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[88, 91]",Struct,raparm_hbucket,fs/nfsd/vfs.c,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,0,2,0,0,2,0,0,0,0,0,0,0,,4,0,4,3,0,0,0,0,,,,,2,2,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,"[78, 86]",Struct,raparms,fs/nfsd/vfs.c,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,,,,,0,7,0,0,7,0,0,0,0,0,0,0,,9,0,9,8,0,0,0,0,,,,,7,7,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
No,81ac95c5569d7a60ab5db6c1ccec56c12b3ebcb5,No,,File,vfs.c,fs/nfsd/vfs.c,5,38,6,237,1450,332,8,7,9,3,48,5,37,6,,,,0,,,,,,26,,,,,,,,,,,,,,1998,173,966,184,685,275,533,75,,,,560,754,133,2,619,,,,,,23,23,28,11,,,3,,,0.28,197,192,243,101
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[51, 60]",Function,__ablkcipher_walk_complete(struct ablkcipher_walk *),crypto/ablkcipher.c,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,9,2,4,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,Yes,,File,ablkcipher.c,crypto/ablkcipher.c,3,15,0,133,572,20,3,3,3,1,18,3,15,0,,,,0,,,,,,32,,,,,,,,,,,,,,725,125,512,148,316,20,44,24,,,,290,369,112,6,251,,,,,,9,9,9,6,,,2,,,0.04,86,86,89,60
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[35, 40]",Struct,ablkcipher_buffer,crypto/ablkcipher.c,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,,0,0,,,,,0,4,0,0,4,0,0,0,0,0,0,0,,6,0,6,5,0,0,0,0,,,,,4,4,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[46, 49]",Static Function,ablkcipher_buffer_write(struct ablkcipher_buffer *),crypto/ablkcipher.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[192, 215]",Static Function,"ablkcipher_copy_iv(struct ablkcipher_walk *,struct crypto_tfm *,unsigned int)",crypto/ablkcipher.c,,,,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,24,3,21,9,15,0,0,0,10,2,0,14,15,5,0,10,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[99, 106]",Static Function,"ablkcipher_done_fast(struct ablkcipher_walk *,unsigned int)",crypto/ablkcipher.c,,,,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,1,7,2,3,0,0,0,2,1,0,3,3,0,0,3,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[79, 97]",Static Function,"ablkcipher_done_slow(struct ablkcipher_walk *,unsigned int)",crypto/ablkcipher.c,,,,3,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,3,16,4,11,0,0,0,5,5,1,10,13,2,3,8,4,4,4,3,2,,,,,2,,2,2,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[73, 77]",Static Function,"ablkcipher_get_spot(u8 *,unsigned int)",crypto/ablkcipher.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,2,0,0,0,2,1,0,2,2,1,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[217, 226]",Static Function,"ablkcipher_next_fast(struct ablkcipher_request *,struct ablkcipher_walk *)",crypto/ablkcipher.c,,,,1,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,1,9,2,5,0,0,0,8,1,0,5,5,0,0,5,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[152, 190]",Static Function,"ablkcipher_next_slow(struct ablkcipher_request *,struct ablkcipher_walk *,unsigned int,unsigned int,void **,void **)",crypto/ablkcipher.c,,,,10,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,39,10,29,10,19,0,0,0,15,2,0,20,21,4,0,17,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[63, 68]",Static Function,"ablkcipher_queue_write(struct ablkcipher_walk *,struct ablkcipher_buffer *)",crypto/ablkcipher.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,6,2,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[111, 149]",Function,"ablkcipher_walk_done(struct ablkcipher_request *,struct ablkcipher_walk *,int)",crypto/ablkcipher.c,,,,8,31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,39,8,31,5,24,0,0,0,13,12,1,18,23,3,0,20,6,6,6,4,5,,,,,4,,2,4,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[273, 299]",Static Function,"ablkcipher_walk_first(struct ablkcipher_request *,struct ablkcipher_walk *)",crypto/ablkcipher.c,,,,5,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,27,5,22,5,16,0,0,0,12,5,1,13,17,3,0,14,5,5,5,5,4,,,,,4,,2,4,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[228, 271]",Static Function,"ablkcipher_walk_next(struct ablkcipher_request *,struct ablkcipher_walk *)",crypto/ablkcipher.c,,,,8,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,44,8,36,6,25,0,0,0,19,3,0,22,25,4,0,21,4,4,6,3,3,,,,,2,,1,2,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[301, 306]",Function,"ablkcipher_walk_phys(struct ablkcipher_request *,struct ablkcipher_walk *)",crypto/ablkcipher.c,,,,0,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,2,2,0,0,0,5,1,0,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,Yes,,File,aead.c,crypto/aead.c,3,16,0,101,443,22,3,3,3,2,20,3,16,0,,,,0,,,,,,22,,,,,,,,,,,,,,566,93,386,101,250,22,43,22,,,,237,300,85,3,212,,,,,,11,11,11,11,,,2,,,0.06,65,65,65,50
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[273, 365]",Function,"aead_geniv_alloc(struct crypto_template *,struct rtattr **,u32,u32)",crypto/aead.c,,,,16,71,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,93,16,71,9,56,6,0,0,31,28,1,45,55,6,0,49,11,11,11,11,24,,,,,24,,2,24,,0.08,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[391, 394]",Function,aead_geniv_exit(struct crypto_tfm *),crypto/aead.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[368, 372]",Function,aead_geniv_free(struct crypto_instance *),crypto/aead.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[375, 388]",Function,aead_geniv_init(struct crypto_tfm *),crypto/aead.c,,,,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,3,11,3,7,0,0,0,10,2,0,7,8,2,0,6,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[173, 176]",Static Function,aead_null_givdecrypt(struct aead_givcrypt_request *),crypto/aead.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[168, 171]",Static Function,aead_null_givencrypt(struct aead_givcrypt_request *),crypto/aead.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,Yes,,File,ahash.c,crypto/ahash.c,2,10,0,110,409,14,2,2,2,1,11,2,10,0,,,,0,,,,,,36,,,,,,,,,,,,,,533,106,379,128,221,14,18,16,,,,204,269,105,0,164,,,,,,6,6,7,5,,,2,,,0.04,68,68,71,40
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[187, 191]",Static Function,"ahash_align_buffer_size(unsigned,unsigned long)",crypto/ahash.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[523, 529]",Function,"ahash_attr_alg(struct rtattr *,u32,u32)",crypto/ahash.c,,,,1,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,1,6,2,2,0,0,0,5,1,0,3,3,1,0,2,2,2,2,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[331, 354]",Static Function,ahash_def_finup(struct ahash_request *),crypto/ahash.c,,,,4,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,4,20,5,16,0,0,0,18,2,0,14,15,4,0,11,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[319, 329]",Static Function,"ahash_def_finup_done1(struct crypto_async_request *,int)",crypto/ahash.c,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,2,9,5,6,0,0,0,1,1,0,6,6,4,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[293, 303]",Static Function,"ahash_def_finup_done2(struct crypto_async_request *,int)",crypto/ahash.c,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,2,9,5,6,0,0,0,1,1,0,6,6,4,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[305, 317]",Static Function,"ahash_def_finup_finish1(struct ahash_request *,int)",crypto/ahash.c,,,,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13,2,11,1,7,0,0,0,8,2,0,6,7,0,0,7,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[279, 291]",Static Function,"ahash_def_finup_finish2(struct ahash_request *,int)",crypto/ahash.c,,,,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,3,10,2,7,0,0,0,4,3,0,4,6,1,0,5,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[507, 511]",Function,ahash_free_instance(struct crypto_instance *),crypto/ahash.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[356, 359]",Static Function,"ahash_no_export(struct ahash_request *,void *)",crypto/ahash.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[361, 364]",Static Function,"ahash_no_import(struct ahash_request *,const void *)",crypto/ahash.c,,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[181, 185]",Static Function,"ahash_nosetkey(struct crypto_ahash *,const u8 *,unsigned int)",crypto/ahash.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[219, 247]",Static Function,"ahash_op_unaligned(struct ahash_request *,int (*) (struct ahash_request *))",crypto/ahash.c,,,,5,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,29,5,24,7,18,0,0,0,17,2,0,17,18,5,0,13,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[207, 217]",Static Function,"ahash_op_unaligned_done(struct crypto_async_request *,int)",crypto/ahash.c,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,2,9,5,6,0,0,0,1,1,0,6,6,4,0,2,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[193, 205]",Static Function,"ahash_op_unaligned_finish(struct ahash_request *,int)",crypto/ahash.c,,,,3,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13,3,10,2,7,0,0,0,4,3,0,4,6,1,0,5,3,3,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[460, 473]",Static Function,ahash_prepare_alg(struct ahash_alg *),crypto/ahash.c,,,,3,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,14,3,11,2,8,0,0,0,3,2,0,6,7,1,0,6,2,2,3,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[494, 504]",Function,"ahash_register_instance(struct crypto_template *,struct ahash_instance *)",crypto/ahash.c,,,,2,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,2,9,3,4,0,0,0,4,2,0,4,5,1,0,4,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[29, 34]",Struct,ahash_request_priv,crypto/ahash.c,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,0,4,0,0,4,0,0,0,0,0,0,0,,6,0,6,5,0,0,0,0,,,,,4,4,0,0,,,,,,0,0,0,0,,0,0,,0,0.00,0,0,0,0
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[149, 167]",Static Function,"ahash_setkey_unaligned(struct crypto_ahash *,const u8 *,unsigned int)",crypto/ahash.c,,,,2,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,2,17,6,10,0,0,0,7,2,0,12,13,4,0,9,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[419, 430]",Static Function,async_decrypt(struct ablkcipher_request *),crypto/blkcipher.c,,,,1,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12,1,11,8,8,0,0,0,6,1,0,4,4,3,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[405, 417]",Static Function,async_encrypt(struct ablkcipher_request *),crypto/blkcipher.c,,,,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,13,2,11,8,8,0,0,0,6,1,0,4,4,3,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[399, 403]",Static Function,"async_setkey(struct crypto_ablkcipher *,const u8 *,unsigned int)",crypto/blkcipher.c,,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,2,1,0,0,0,3,1,0,1,1,0,0,1,1,1,1,1,0,,,,,0,,0,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,Yes,,File,blkcipher.c,crypto/blkcipher.c,3,15,0,131,575,24,2,2,3,1,18,3,15,0,,,,0,,,,,,33,,,,,,,,,,,,,,730,127,539,158,344,24,22,18,,,,307,390,114,0,276,,,,,,13,13,13,11,,,3,,,0.04,82,82,85,60
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[280, 303]",Static Function,"blkcipher_copy_iv(struct blkcipher_walk *,struct crypto_blkcipher *,unsigned int)",crypto/blkcipher.c,,,,3,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,24,3,21,9,15,0,0,0,11,2,0,14,15,5,0,10,2,2,2,1,1,,,,,0,,1,0,,0.00,,,,
Yes,7eb9c5df92361c55daab4d8d4e8468eb774e297b,No,"[86, 103]",Static Function,"blkcipher_done_fast(struct blkcipher_walk *,unsigned int)",crypto/blkcipher.c,,,,2,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,18,2,16,2,11,0,0,0,6,4,1,8,11,0,0,11,4,4,4,1,1,,,,,0,,2,0,,0.00,,,,
