Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::AddIdElement(Element *),base/nsDocument.cpp,6,31,6,3,43,6,28,4,19,6,1,2,12,6,1,13,18,2,0,16,6,6,6,5,5,5,2,5,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"nsIdentifierMapEntry::AddNameElement(nsINode *,Element *)",base/nsDocument.cpp,1,8,0,4,9,1,8,2,3,0,0,0,3,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::AppendAllIdContent(nsCOMArray *),base/nsDocument.cpp,0,7,0,2,7,0,7,3,2,0,0,0,2,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Private Function,"nsIdentifierMapEntry::FireChangeCallbacks(Element *,Element *,bool)",base/nsDocument.cpp,2,17,2,11,21,2,17,6,8,2,0,0,6,6,1,6,10,2,0,8,6,6,7,4,2,2,2,2,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::GetIdElement(),base/nsDocument.cpp,0,5,0,5,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::GetImageIdElement(),base/nsDocument.cpp,0,5,0,4,5,0,5,2,1,0,0,0,3,1,0,1,1,0,0,1,2,2,2,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::HasIdElementExposedAsHTMLDocumentProperty(),base/nsDocument.cpp,0,7,0,4,7,0,7,3,3,0,0,0,3,1,0,2,2,1,0,1,1,1,2,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::IsEmpty(),base/nsDocument.cpp,0,6,0,6,6,0,6,2,2,0,0,0,2,1,0,1,1,0,0,1,1,1,4,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"nsIdentifierMapEntry::RemoveContentChangeCallback(nsIDocument::IDTargetObserver,void *,bool)",base/nsDocument.cpp,0,12,0,5,12,0,12,4,6,0,0,0,3,3,0,4,6,1,0,5,3,3,3,1,1,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::RemoveIdElement(Element *),base/nsDocument.cpp,3,13,7,3,23,3,13,3,8,7,0,0,8,2,0,5,6,1,0,5,2,2,3,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::RemoveNameElement(Element *),base/nsDocument.cpp,0,7,0,3,7,0,7,2,2,0,0,0,1,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::SetImageElement(Element *),base/nsDocument.cpp,0,10,0,2,10,0,10,4,5,0,0,0,3,2,0,4,5,2,0,3,2,2,2,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Const Function,nsIdentifierMapEntry::SizeOfExcludingThis(MallocSizeOf),base/nsDocument.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::Traverse(nsCycleCollectionTraversalCallback *),base/nsDocument.cpp,1,13,0,3,14,1,13,3,8,0,0,0,2,2,0,5,6,1,0,5,2,2,2,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsIdentifierMapEntry::~nsIdentifierMapEntry(),base/nsDocument.cpp,0,3,0,0,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::Cancel(nsresult),base/nsDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::GetLoadFlags(nsLoadFlags *),base/nsDocument.cpp,0,6,0,1,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::GetLoadGroup(nsILoadGroup **),base/nsDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::GetStatus(nsresult *),base/nsDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::IsPending(bool *),base/nsDocument.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::Resume(),base/nsDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::SetLoadFlags(nsLoadFlags),base/nsDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::SetLoadGroup(nsILoadGroup *),base/nsDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsOnloadBlocker::Suspend(),base/nsDocument.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsPointerLockPermissionRequest::Allow(JS::HandleValue),base/nsDocument.cpp,7,38,2,6,47,7,38,7,30,2,0,0,17,5,1,22,26,4,0,22,5,5,9,5,4,4,1,4,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsPointerLockPermissionRequest::Cancel(),base/nsDocument.cpp,0,14,0,3,14,0,14,4,8,0,0,0,6,3,0,6,8,2,0,6,3,3,3,1,0,0,2,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsPointerLockPermissionRequest::GetElement(nsIDOMElement **),base/nsDocument.cpp,0,6,1,0,7,0,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsPointerLockPermissionRequest::GetPrincipal(nsIPrincipal **),base/nsDocument.cpp,0,9,0,1,9,0,9,3,4,0,0,0,5,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsPointerLockPermissionRequest::GetRequester(nsIContentPermissionRequester **),base/nsDocument.cpp,1,8,0,2,9,1,8,3,4,0,0,0,3,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsPointerLockPermissionRequest::GetWindow(mozIDOMWindow **),base/nsDocument.cpp,0,9,0,1,9,0,9,3,4,0,0,0,5,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsPointerLockPermissionRequest::Handled(),base/nsDocument.cpp,0,8,0,4,8,0,8,1,4,0,0,0,3,2,0,3,4,0,0,4,2,2,2,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsPointerLockPermissionRequest::Run(),base/nsDocument.cpp,5,30,5,9,40,5,30,7,21,5,0,0,10,5,1,15,19,4,0,15,5,5,10,5,4,4,1,4,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,"nsPointerLockPermissionRequest::nsPointerLockPermissionRequest(Element *,bool)",base/nsDocument.cpp,0,10,0,5,10,0,10,6,3,0,0,0,9,2,0,2,3,1,0,2,2,2,3,1,0,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Protected Virtual Function,nsPointerLockPermissionRequest::~nsPointerLockPermissionRequest(),base/nsDocument.cpp,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsRadioGroupStruct::nsRadioGroupStruct(),base/nsDocument.cpp,0,4,0,1,4,0,4,4,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Public Function,nsUnblockOnloadEvent::Run(),base/nsDocument.cpp,0,4,0,1,4,0,4,1,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Explicit Public Function,nsUnblockOnloadEvent::nsUnblockOnloadEvent(nsDocument *),base/nsDocument.cpp,0,1,0,2,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Function,~AutoHandlingUserInputStatePusher(),events/EventStateManager.cpp,0,16,0,0,16,0,16,4,10,0,0,0,6,5,1,6,9,2,0,7,4,4,4,1,1,0,1,0,0
No,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,Function,~SelectorCacheKeyDeleter(),base/nsDocument.cpp,0,4,0,0,4,0,4,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"AccessKeyInfo::AccessKeyInfo(nsTArray &,bool,int32_t)",events/EventStateManager.cpp,0,6,0,4,6,0,6,5,0,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"AllSubDocumentPluginEnum(nsIDocument *,void *)",base/nsDocument.cpp,0,9,0,3,9,0,9,2,5,0,0,0,4,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"AppendCSPFromHeader(nsIContentSecurityPolicy *,const nsAString &,bool)",base/nsDocument.cpp,0,19,3,6,22,0,19,7,9,3,0,0,8,2,0,7,8,3,0,5,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"AppendSheetsToStyleSet(StyleSetHandle,const nsTArray &,SheetType)",base/nsDocument.cpp,0,9,0,3,9,0,9,5,2,0,0,0,1,2,0,1,4,1,1,2,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,AskWindowToExitFullscreen(nsIDocument *),base/nsDocument.cpp,0,14,2,4,14,0,14,3,8,2,0,0,6,3,0,2,4,0,0,4,3,3,3,1,1,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Function,"AutoHandlingUserInputStatePusher(bool,WidgetEvent *,nsIDocument *)",events/EventStateManager.cpp,0,28,4,4,32,0,28,9,15,4,0,0,8,7,1,9,13,1,0,12,5,5,8,3,2,2,1,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"CheckIfContainsMSEContent(nsISupports *,void *)",base/nsDocument.cpp,0,15,0,2,15,0,15,7,7,0,0,0,4,3,0,7,9,5,0,4,3,3,3,1,0,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,ClearFullscreenStateOnElement(Element *),base/nsDocument.cpp,0,9,3,5,12,0,9,2,4,3,0,0,4,2,0,3,4,0,0,4,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,ClearPendingFullscreenRequests(nsIDocument *),base/nsDocument.cpp,0,9,0,2,9,0,9,4,2,0,0,0,3,2,0,2,3,1,0,2,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,ConvertAdditionalSheetType(nsIDocument::additionalSheetType),base/nsDocument.cpp,0,15,1,10,16,0,15,2,10,1,0,0,2,4,1,5,9,0,0,9,4,2,4,1,6,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"Copy(nsIDocument *,void *)",base/nsDocument.cpp,0,8,0,3,8,0,8,2,4,0,0,0,3,1,0,3,3,0,0,3,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,CountFullscreenSubDocuments(nsIDocument *),base/nsDocument.cpp,0,7,0,1,7,0,7,3,3,0,0,0,2,1,0,3,3,1,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"CountFullscreenSubDocuments(nsIDocument *,void *)",base/nsDocument.cpp,0,9,0,5,9,0,9,3,4,0,0,0,2,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"CreateMouseOrPointerWidgetEvent(WidgetMouseEvent *,EventMessage,nsIContent *,nsAutoPtr &)",events/EventStateManager.cpp,1,38,0,18,39,1,38,7,29,0,0,0,18,2,0,20,21,2,0,19,3,3,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,CrossProcessSafeEvent(const WidgetEvent &),events/EventStateManager.cpp,0,42,0,4,42,0,42,2,34,0,0,0,1,8,1,8,30,0,0,30,19,5,19,8,19,19,2,19,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,"DispatchCustomEventWithFlush(nsINode *,const nsAString &,bool,bool)",base/nsDocument.cpp,0,15,0,7,15,0,15,5,8,0,0,0,11,4,1,5,7,1,0,6,3,3,3,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,DispatchFullScreenChange(nsIDocument *),base/nsDocument.cpp,0,7,1,5,7,0,7,2,3,1,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,DispatchPointerLockChange(nsIDocument *),base/nsDocument.cpp,1,13,0,4,14,1,13,7,8,0,0,0,2,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Static Function,DispatchPointerLockError(nsIDocument *),base/nsDocument.cpp,1,13,0,5,14,1,13,7,8,0,0,0,2,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Explicit Public Function,ESMEventCB::ESMEventCB(nsIContent *),events/EventStateManager.cpp,0,1,0,2,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Virtual Function,ESMEventCB::HandleEvent(EventChainPostVisitor &),events/EventStateManager.cpp,0,11,0,4,11,0,11,2,6,0,0,0,3,3,0,2,4,1,0,3,3,3,3,1,0,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EnterLeaveDispatcher::EnterLeaveDispatcher(EventStateManager *,nsIContent *,nsIContent *,WidgetMouseEvent *,EventMessage)",events/EventStateManager.cpp,0,28,2,7,30,0,28,12,15,2,0,0,16,7,1,7,11,3,0,8,8,8,12,1,0,0,3,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EnterLeaveDispatcher::~EnterLeaveDispatcher(),events/EventStateManager.cpp,0,14,0,6,14,0,14,3,8,0,0,0,3,4,1,6,9,2,0,7,4,4,5,1,1,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::BeginTrackingDragGesture(nsPresContext *,WidgetMouseEvent *,nsIFrame *)",events/EventStateManager.cpp,4,22,3,7,29,4,22,4,13,3,0,0,6,7,1,8,12,0,0,12,5,5,5,1,1,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::BeginTrackingRemoteDragGesture(nsIContent *),events/EventStateManager.cpp,0,6,0,1,6,0,6,2,2,0,0,0,0,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::CanVerticallyScrollFrameWithWheel(nsIFrame *),events/EventStateManager.cpp,0,14,1,2,14,0,14,5,8,1,0,0,6,3,0,5,7,2,0,5,4,4,5,3,2,2,1,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::ChangeFullZoom(int32_t),events/EventStateManager.cpp,2,18,0,3,20,2,18,7,12,0,0,0,7,3,0,12,14,5,0,9,3,3,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::ChangeTextSize(int32_t),events/EventStateManager.cpp,2,18,0,2,20,2,18,7,12,0,0,0,7,3,0,12,14,5,0,9,3,3,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::CheckForAndDispatchClick(WidgetMouseEvent *,nsEventStatus *)",events/EventStateManager.cpp,6,53,11,14,70,6,53,14,38,11,0,0,20,9,1,29,35,7,0,28,7,7,14,5,5,5,3,5,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::ClearCachedWidgetCursor(nsIFrame *),events/EventStateManager.cpp,0,12,0,1,12,0,12,3,6,0,0,0,2,3,0,4,6,1,0,5,3,3,3,3,2,2,1,2,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::ClearFrameRefs(nsIFrame *),events/EventStateManager.cpp,0,7,0,1,7,0,7,2,2,0,0,0,1,2,0,1,2,0,0,2,2,2,3,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::ClearGlobalActiveContent(EventStateManager *),events/EventStateManager.cpp,0,14,0,3,14,0,14,2,7,0,0,0,2,6,1,4,7,0,0,7,4,4,5,1,0,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::ComputeScrollTarget(nsIFrame *,WidgetWheelEvent *,ComputeScrollTargetOptions)",events/EventStateManager.cpp,0,8,0,9,8,0,8,4,2,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::ComputeScrollTarget(nsIFrame *,double,double,WidgetWheelEvent *,ComputeScrollTargetOptions)",events/EventStateManager.cpp,11,93,24,7,128,11,93,30,66,24,0,0,18,838,3,36,55,17,1,37,23,23,37,19,43,43,4,43,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::ContentRemoved(nsIDocument *,nsIContent *)",events/EventStateManager.cpp,6,34,12,6,52,6,34,5,25,12,0,0,21,64,2,12,18,3,0,15,7,7,12,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::CreateClickHoldTimer(nsPresContext *,nsIFrame *,WidgetGUIEvent *)",events/EventStateManager.cpp,4,30,5,6,39,4,30,6,20,5,0,0,8,13,1,8,14,1,0,13,7,7,9,5,5,5,2,5,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DecideGestureEvent(WidgetGestureNotifyEvent *,nsIFrame *)",events/EventStateManager.cpp,14,68,26,15,105,14,56,10,41,25,11,2,12,53,2,29,39,7,0,32,11,11,12,8,13,13,4,13,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DeltaAccumulator::ComputeScrollAmountForDefaultAction(WidgetWheelEvent *,const nsIntSize &)",events/EventStateManager.cpp,3,27,2,13,32,3,27,10,19,2,0,0,6,2,0,13,14,3,0,11,2,2,3,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DeltaAccumulator::InitLineOrPageDelta(nsIFrame *,EventStateManager *,WidgetWheelEvent *)",events/EventStateManager.cpp,8,66,20,12,94,8,66,16,46,20,0,0,18,108,2,29,39,6,0,33,12,12,18,1,3,0,3,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::DeltaAccumulator::Reset(),events/EventStateManager.cpp,0,8,0,1,8,0,8,2,4,0,0,0,0,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DetermineDragTargetAndDefaultData(nsPIDOMWindowOuter *,nsIContent *,DataTransfer *,nsISelection **,nsIContent **)",events/EventStateManager.cpp,6,51,24,5,81,6,51,18,35,24,0,0,9,109,2,22,33,9,0,24,12,12,14,7,9,9,4,8,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DispatchCrossProcessEvent(WidgetEvent *,nsFrameLoader *,nsEventStatus *)",events/EventStateManager.cpp,4,51,2,5,57,4,51,11,33,2,0,0,26,13,1,21,32,6,0,26,11,6,11,8,22,22,3,22,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DispatchLegacyMouseScrollEvents(nsIFrame *,WidgetWheelEvent *,nsEventStatus *)",events/EventStateManager.cpp,16,96,15,17,127,16,96,17,72,15,0,0,14,317,3,44,59,8,0,51,20,18,22,10,15,9,2,9,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DispatchMouseOrPointerEvent(WidgetMouseEvent *,EventMessage,nsIContent *,nsIContent *)",events/EventStateManager.cpp,12,61,12,11,85,12,61,15,43,12,0,0,13,13,1,29,37,9,0,28,9,9,13,4,5,4,3,4,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::DoContentCommandEvent(WidgetContentCommandEvent *),events/EventStateManager.cpp,5,67,2,4,74,5,67,10,54,2,0,0,18,29,1,43,55,8,0,47,11,5,12,8,37,35,3,35,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::DoContentCommandScrollEvent(WidgetContentCommandEvent *),events/EventStateManager.cpp,6,41,1,16,48,6,41,7,32,1,0,0,11,10,1,21,27,3,0,24,8,6,9,5,11,10,1,10,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DoDefaultDragStart(nsPresContext *,WidgetDragEvent *,DataTransfer *,nsIContent *,nsISelection *)",events/EventStateManager.cpp,10,67,28,9,105,10,55,19,40,28,10,2,13,30,1,23,32,10,0,22,11,11,12,7,7,6,2,6,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::DoScrollHistory(int32_t),events/EventStateManager.cpp,0,14,1,2,15,0,14,4,6,1,0,0,4,4,1,4,7,2,0,5,4,4,4,1,1,0,3,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DoScrollText(nsIScrollableFrame *,WidgetWheelEvent *)",events/EventStateManager.cpp,15,124,14,38,153,15,124,21,100,14,0,0,27,6721,4,54,75,12,0,63,23,18,31,1,21,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DoScrollZoom(nsIFrame *,int32_t)",events/EventStateManager.cpp,1,21,2,4,24,1,21,5,13,2,0,0,11,3,0,6,8,2,0,6,4,4,7,1,1,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DoStateChange(Element *,EventStates,bool)",events/EventStateManager.cpp,0,10,0,6,10,0,10,3,4,0,0,0,2,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::DoStateChange(nsIContent *,EventStates,bool)",events/EventStateManager.cpp,0,8,0,3,8,0,8,3,2,0,0,0,3,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::EnsureDocument(nsPresContext *),events/EventStateManager.cpp,0,6,0,2,6,0,6,2,2,0,0,0,1,2,0,1,2,0,0,2,2,2,2,1,0,0,1,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::EventStateManager(),events/EventStateManager.cpp,1,26,1,4,28,1,26,13,11,1,0,0,4,6,1,7,10,1,0,9,4,4,4,1,0,0,2,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::EventStatusOK(WidgetGUIEvent *),events/EventStateManager.cpp,0,7,0,5,7,0,7,2,3,0,0,0,2,1,0,1,1,0,0,1,1,1,3,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::ExecuteAccessKey(nsTArray &,bool)",events/EventStateManager.cpp,3,54,2,4,59,3,54,20,37,2,0,0,17,90,2,31,42,16,0,26,13,13,16,4,6,6,5,5,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::FillInEventFromGestureDown(WidgetMouseEvent *),events/EventStateManager.cpp,1,9,3,3,13,1,9,2,5,3,0,0,7,1,0,4,4,0,0,4,1,1,1,1,0,0,0,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,EventStateManager::FireContextClick(),events/EventStateManager.cpp,15,68,27,12,109,15,64,12,42,24,5,2,22,67,2,22,35,8,0,27,14,14,19,1,5,0,4,0,0
Yes,53f6a7d204eea3f05c6382ac9b4b31496236081a,Public Function,"EventStateManager::FireDragEnterOrExit(nsPresContext *,WidgetDragEvent *,EventMessage,nsIContent *,nsIContent *,nsWeakFrame &)",events/EventStateManager.cpp,6,39,5,11,50,6,39,11,23,5,0,0,13,36,2,16,22,4,0,18,8,8,12,1,0,0,2,0,0
