Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::GlobalResolve(nsGlobalWindow *,JSContext *,JSObject *,JSString *,PRBool *)",base/nsDOMClassInfo.cpp,53,161,12,21,225,53,161,37,123,12,0,0,34,32,2,96,113,29,0,84,19,19,23,14,21,18,3,18,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::GlobalScopePolluterGetProperty(JSContext *,JSObject *,jsval,jsval *)",base/nsDOMClassInfo.cpp,5,14,6,4,25,5,14,7,8,6,0,0,5,2,0,4,5,1,0,4,2,2,2,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::GlobalScopePolluterNewResolve(JSContext *,JSObject *,jsval,uintN,JSObject **)",base/nsDOMClassInfo.cpp,17,51,7,4,75,17,51,17,29,7,0,0,18,9,1,23,29,12,0,17,7,7,11,6,5,5,2,5,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::InnerObject(nsIXPConnectWrappedNative *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,7,17,5,2,29,7,17,5,10,5,0,0,7,3,0,7,9,2,0,7,3,3,4,3,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::InstallGlobalScopePolluter(JSContext *,JSObject *,nsIHTMLDocument *)",base/nsDOMClassInfo.cpp,11,31,9,5,51,11,31,6,18,9,0,0,7,12,1,12,19,3,0,16,8,8,9,8,10,10,3,10,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::InvalidateGlobalScopePolluter(JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,7,16,2,3,25,7,16,5,8,2,0,0,6,3,0,8,10,3,0,7,3,3,3,3,2,2,2,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::NewEnumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsid *,PRBool *)",base/nsDOMClassInfo.cpp,6,46,9,7,61,6,46,9,28,9,0,0,12,15,1,17,28,5,0,23,11,9,11,8,16,16,3,16,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,126,385,98,8,609,125,349,85,239,98,27,12,68,22799,4,172,231,71,0,160,62,62,82,47,79,76,4,76,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::OuterObject(nsIXPConnectWrappedNative *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,3,19,5,2,27,3,19,6,12,5,0,0,7,3,0,10,12,3,0,9,3,3,3,3,2,2,1,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,6,15,14,3,35,6,15,4,7,14,0,0,5,3,0,6,8,1,0,7,3,3,3,3,2,2,2,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::SecurityCheckOnSetProp(JSContext *,JSObject *,jsval,jsval *)",base/nsDOMClassInfo.cpp,2,10,4,4,16,2,10,7,5,4,0,0,4,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsWindowSH::SetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,17,59,3,6,79,16,42,14,27,3,14,6,28,7,1,25,30,11,0,19,7,7,10,6,9,9,3,9,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"BaseStubConstructor(nsIWeakReference *,const nsGlobalNameStruct *,JSContext *,JSObject *,uintN,jsval *,jsval *)",base/nsDOMClassInfo.cpp,8,63,2,16,73,8,63,18,41,2,0,0,19,66,2,28,40,12,0,28,15,15,17,7,12,8,3,8,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"ContentWindowGetter(JSContext *,JSObject *,uintN,jsval *,jsval *)",base/nsDOMClassInfo.cpp,0,6,0,3,6,0,6,3,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"CreateExceptionFromResult(JSContext *,nsresult)",base/nsDOMClassInfo.cpp,4,29,0,3,33,4,29,9,17,0,0,0,11,5,1,14,18,6,0,12,5,5,7,5,4,4,1,4,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,CutPrefix(const char *),base/nsDOMClassInfo.cpp,3,12,0,3,15,3,12,4,7,0,0,0,2,3,0,5,7,2,0,5,3,3,3,3,2,2,1,2,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"DefineInterfaceConstants(JSContext *,JSObject *,const nsIID *)",base/nsDOMClassInfo.cpp,14,67,0,16,81,14,64,12,37,0,1,2,16,14,1,31,43,9,0,34,12,7,15,10,28,28,3,28,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,FindConstructorContractID(const nsDOMClassInfoData *),base/nsDOMClassInfo.cpp,0,12,0,7,12,0,12,3,5,0,0,0,2,3,0,5,7,1,0,6,3,3,3,3,3,3,2,3,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,FindConstructorFunc(const nsDOMClassInfoData *),base/nsDOMClassInfo.cpp,0,11,0,7,11,0,11,3,5,0,0,0,2,3,0,4,6,1,0,5,3,3,3,3,3,3,2,3,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,FindObjectClass(JSObject *),base/nsDOMClassInfo.cpp,1,12,0,3,13,1,12,3,8,0,0,0,4,1,0,6,6,1,0,5,2,2,2,1,0,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"GetBindingURL(nsIContent *,nsIDocument *,nsCSSValue::URL **)",base/nsDOMClassInfo.cpp,5,20,4,5,29,5,20,6,13,4,0,0,10,2,0,10,11,3,0,8,2,2,4,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"GetChildFrame(nsGlobalWindow *,jsval)",base/nsDOMClassInfo.cpp,3,12,0,4,15,3,12,5,5,0,0,0,5,2,0,5,6,2,0,4,2,2,2,1,0,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"GetDocumentAllHelper(JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,8,0,6,9,1,8,2,3,0,0,0,3,2,0,2,3,0,0,3,2,2,3,1,0,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"GetExternalClassInfo(nsScriptNameSpaceManager *,const nsString &,const nsGlobalNameStruct *,const nsGlobalNameStruct **)",base/nsDOMClassInfo.cpp,6,28,0,8,34,6,28,9,15,0,0,0,13,2,0,14,15,4,0,11,2,2,4,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"GetInternedJSVal(JSContext *,const char *)",base/nsDOMClassInfo.cpp,2,9,0,3,11,2,9,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"GetXPCProto(nsIXPConnect *,JSContext *,nsGlobalWindow *,const nsGlobalNameStruct *,nsIXPConnectJSObjectHolder **)",base/nsDOMClassInfo.cpp,6,31,7,10,44,6,31,8,20,7,0,0,9,4,1,11,14,4,0,10,4,4,7,1,1,0,3,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"IsObjInProtoChain(JSContext *,JSObject *,JSObject *)",base/nsDOMClassInfo.cpp,5,14,0,3,19,5,14,5,7,0,0,0,2,3,0,6,8,3,0,5,3,3,3,3,3,3,2,3,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Function,NS_GetDOMClassInfoInstance(nsDOMClassInfoID),base/nsDOMClassInfo.cpp,8,21,0,5,29,8,21,4,14,0,0,0,10,5,1,10,13,2,0,11,4,4,4,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"PrintWarningOnConsole(JSContext *,const char *)",base/nsDOMClassInfo.cpp,6,58,1,6,64,6,58,23,37,1,0,0,21,17,1,24,34,12,0,22,11,11,11,6,5,5,3,5,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Static Function,"ResolvePrototype(nsIXPConnect *,nsGlobalWindow *,JSContext *,JSObject *,const PRUnichar *,const nsDOMClassInfoData *,const nsGlobalNameStruct *,nsScriptNameSpaceManager *,JSObject *,PRBool,PRBool *)",base/nsDOMClassInfo.cpp,32,114,12,16,158,32,114,23,78,12,0,0,28,5940,4,51,70,14,0,56,21,21,27,9,13,10,4,10,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsArraySH::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,6,22,2,6,30,6,22,7,14,2,0,0,6,4,1,11,14,4,0,10,4,4,4,3,2,2,2,2,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsAttributeSH::GetFlags(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,1,2,8,1,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsCSSRuleListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,2,13,3,3,18,1,7,4,2,0,8,2,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsCSSStyleDeclSH::GetStringAt(nsISupports *,PRInt32,nsAString &)",base/nsDOMClassInfo.cpp,2,10,0,3,12,2,10,4,3,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsCSSStyleDeclSH::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,3,19,0,4,22,3,19,8,12,0,0,0,6,3,0,9,11,4,0,7,3,3,3,3,2,2,1,2,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsCSSValueListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,2,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsClientRectListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,2,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsContentListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,3,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsContentListSH::GetLength(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32 *)",base/nsDOMClassInfo.cpp,1,8,0,3,9,1,8,5,3,0,0,0,4,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsContentListSH::GetNamedItem(nsISupports *,const nsAString &,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,3,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsContentListSH::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,3,14,0,4,17,3,14,7,8,0,0,0,5,2,0,6,7,3,0,4,2,2,2,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::AddProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::Call(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::CheckAccess(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,5,28,1,8,34,5,28,7,16,1,0,0,6,5,1,9,12,3,0,9,4,4,7,1,1,0,2,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::Construct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::Convert(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::Create(nsIXPConnectWrappedNative *,JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::DefineStaticJSVals(JSContext *),base/nsDOMClassInfo.cpp,3,95,0,86,98,3,90,3,85,0,0,5,87,85,2,254,338,1,84,253,85,85,85,85,84,84,1,84,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::DelProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::Enumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRBool *)",base/nsDOMClassInfo.cpp,3,17,1,1,21,1,6,3,1,0,12,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::Equality(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::Finalize(nsIXPConnectWrappedNative *,JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::GetArrayIndexFromId(JSContext *,jsval,PRBool *)",base/nsDOMClassInfo.cpp,7,20,0,3,27,7,20,5,10,0,0,0,4,8,1,8,12,3,0,9,5,5,5,3,2,2,1,2,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetClassDescription(char **),base/nsDOMClassInfo.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetClassID(nsCID **),base/nsDOMClassInfo.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetClassIDNoAlloc(nsCID *),base/nsDOMClassInfo.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetClassInfoInstance(nsDOMClassInfoData *),base/nsDOMClassInfo.cpp,3,19,0,5,22,3,19,2,13,0,0,0,11,3,0,7,9,0,0,9,3,3,4,1,1,0,2,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetClassName(char **),base/nsDOMClassInfo.cpp,1,6,0,1,7,1,6,2,2,0,0,0,3,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetContractID(char **),base/nsDOMClassInfo.cpp,1,6,0,0,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetFlags(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,0,2,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::GetHelperForLanguage(PRUint32,nsISupports **)",base/nsDOMClassInfo.cpp,2,11,0,3,13,2,11,2,6,0,0,0,3,2,0,4,5,0,0,5,2,2,2,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetImplementationLanguage(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,0,1,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::GetInterfaces(PRUint32 *,nsIID ***)",base/nsDOMClassInfo.cpp,10,26,0,2,36,10,26,6,17,0,0,0,7,8,1,15,19,3,0,16,5,5,5,4,4,4,2,4,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::GetScriptableFlags(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,0,1,7,1,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::HasInstance(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::Init(),base/nsDOMClassInfo.cpp,355,1453,21,5,1826,232,852,824,847,11,711,35,25,4,1,1052,1054,416,0,638,3,3,3,1,0,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::InnerObject(nsIXPConnectWrappedNative *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::NewEnumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsid *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::NewResolve(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,JSObject **,PRBool *)",base/nsDOMClassInfo.cpp,1,10,0,6,11,1,10,4,3,0,0,0,2,2,0,2,3,0,0,3,2,2,3,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::OuterObject(nsIXPConnectWrappedNative *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::PostCreate(nsIXPConnectWrappedNative *,JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::PostCreatePrototype(JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,15,66,12,8,93,13,48,14,35,12,18,2,21,48,2,20,27,9,0,18,9,9,12,5,4,4,2,4,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,4,15,0,3,19,4,15,4,8,0,0,0,7,3,0,5,7,1,0,6,3,3,3,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::PreserveNodeWrapper(nsIXPConnectWrappedNative *),base/nsDOMClassInfo.cpp,0,12,0,1,12,0,12,4,6,0,0,0,4,3,0,4,6,2,0,4,3,3,3,1,0,0,2,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::RegisterClassName(PRInt32),base/nsDOMClassInfo.cpp,2,10,0,5,12,2,10,3,6,0,0,0,4,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::RegisterClassProtos(PRInt32),base/nsDOMClassInfo.cpp,13,37,0,4,50,13,37,12,24,0,0,0,13,8,1,23,28,9,0,19,6,6,7,6,7,7,2,7,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::RegisterExternalClasses(),base/nsDOMClassInfo.cpp,11,39,0,1,50,11,39,13,25,0,0,0,21,5,1,27,30,10,0,20,4,4,4,4,2,2,2,2,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::ResolveConstructor(JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,5,21,4,5,30,5,21,7,11,4,0,0,9,4,1,8,11,4,0,7,4,4,4,4,3,3,2,3,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::SetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::ShutDown(),base/nsDOMClassInfo.cpp,3,96,0,5,99,3,96,3,89,0,0,0,85,3,0,90,92,1,0,91,3,3,3,1,0,0,2,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::ThrowJSException(JSContext *,nsresult)",base/nsDOMClassInfo.cpp,2,15,3,11,20,2,15,5,8,3,0,0,6,3,0,6,8,2,0,6,3,3,3,3,2,2,1,2,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::Trace(nsIXPConnectWrappedNative *,JSTracer *,JSObject *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMClassInfo::WrapNativeParent(JSContext *,JSObject *,nsISupports *,nsWrapperCache *,JSObject **)",base/nsDOMClassInfo.cpp,2,29,1,4,32,2,17,8,8,1,8,4,6,2,0,8,9,3,0,6,2,2,2,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::nsDOMClassInfo(nsDOMClassInfoData *),base/nsDOMClassInfo.cpp,0,3,0,1,3,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,nsDOMClassInfo::~nsDOMClassInfo(),base/nsDOMClassInfo.cpp,0,7,1,1,8,0,7,2,3,1,0,0,2,2,0,2,3,1,0,2,2,2,2,1,0,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Static Function,"nsDOMConstructor::Create(const PRUnichar *,const nsDOMClassInfoData *,const nsGlobalNameStruct *,nsPIDOMWindow *,nsDOMConstructor **)",base/nsDOMClassInfo.cpp,2,25,5,7,32,2,25,12,16,5,0,0,10,2,0,9,10,3,0,7,4,4,7,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Private Function,nsDOMConstructor::GetNameStruct(),base/nsDOMClassInfo.cpp,3,14,0,3,17,3,11,2,6,0,1,2,4,2,0,6,7,1,0,6,2,2,3,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Private Static Function,"nsDOMConstructor::GetNameStruct(const nsAString &,const nsGlobalNameStruct **)",base/nsDOMClassInfo.cpp,3,12,1,2,16,3,12,3,7,1,0,0,5,2,0,6,7,1,0,6,2,2,2,1,1,0,1,0,0
Yes,00b87e5ee3e81567d6317727660f0ef4348027f7,Public Function,"nsDOMConstructor::HasInstance(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *,PRBool *)",base/nsDOMClassInfo.cpp,23,111,5,16,139,23,111,21,81,5,0,0,20,385,3,53,75,14,0,61,23,23,28,20,39,39,2,38,0
