Vulnerable File,Changed Lines,Git Commit Hash,Affected Functions,Affected Classes,File,Line,Column,Severity,Rule,CWE,Message
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ScopeCoordinate()"", ""Lines"": [96, 96], ""Vulnerable"": ""No""}]","[{""Name"": ""ScopeCoordinate"", ""Lines"": [90, 97], ""Vulnerable"": ""No""}]",js/src/vm/ScopeObject.h,96,12,warning,uninitMemberVar,398,Member variable 'ScopeCoordinate::slot' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""SrcNoteLineScanner(int *, int)"", ""Lines"": [66, 69], ""Vulnerable"": ""No""}]","[{""Name"": ""SrcNoteLineScanner"", ""Lines"": [47, 121], ""Vulnerable"": ""No""}]",js/src/jsopcodeinlines.h,66,5,warning,uninitMemberVar,398,Member variable 'SrcNoteLineScanner::lineHeader' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::firstThingOffset' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::thingSize' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::span' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::thing' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::cell' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""RegExpStatics(js::RegExpStatics::InitBuffer)"", ""Lines"": [77, 77], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpStatics"", ""Lines"": [18, 166], ""Vulnerable"": ""No""}]",js/src/vm/RegExpStatics-inl.h,77,14,warning,uninitMemberVarPrivate,398,Member variable 'RegExpStatics::lastIndex' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""RegExpStatics(js::RegExpStatics::InitBuffer)"", ""Lines"": [77, 77], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpStatics"", ""Lines"": [18, 166], ""Vulnerable"": ""No""}]",js/src/vm/RegExpStatics-inl.h,77,14,warning,uninitMemberVarPrivate,398,Member variable 'RegExpStatics::flags' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""RegExpStatics(js::RegExpStatics::InitBuffer)"", ""Lines"": [77, 77], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpStatics"", ""Lines"": [18, 166], ""Vulnerable"": ""No""}]",js/src/vm/RegExpStatics-inl.h,77,14,warning,uninitMemberVarPrivate,398,Member variable 'RegExpStatics::pendingLazyEvaluation' is not initialized in the constructor.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jsstr.cpp,1505,5,warning,uninitMemberVar,398,Member variable 'FlatMatch::pat' is not initialized in the constructor.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jsstr.cpp,1505,5,warning,uninitMemberVar,398,Member variable 'FlatMatch::patlen' is not initialized in the constructor.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jsstr.cpp,1505,5,warning,uninitMemberVar,398,Member variable 'FlatMatch::match_' is not initialized in the constructor.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::dollar' is not initialized in the constructor.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::dollarEnd' is not initialized in the constructor.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::leftIndex' is not initialized in the constructor.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::dollarStr' is not initialized in the constructor.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::calledBack' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""MutableHandle<T>()"", ""Lines"": [310, 310], ""Vulnerable"": ""No""}]","[{""Name"": ""MutableHandle<T>"", ""Lines"": [279, 316], ""Vulnerable"": ""No""}]",js/src/gc/Root.h,310,5,warning,uninitMemberVarPrivate,398,Member variable 'MutableHandle < S >::ptr' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""MutableHandle<T>()"", ""Lines"": [310, 310], ""Vulnerable"": ""No""}]","[{""Name"": ""MutableHandle<T>"", ""Lines"": [279, 316], ""Vulnerable"": ""No""}]",js/src/gc/Root.h,310,5,warning,uninitMemberVarPrivate,398,Member variable 'MutableHandle < Value >::ptr' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""MutableHandle<T>()"", ""Lines"": [310, 310], ""Vulnerable"": ""No""}]","[{""Name"": ""MutableHandle<T>"", ""Lines"": [279, 316], ""Vulnerable"": ""No""}]",js/src/gc/Root.h,310,5,warning,uninitMemberVarPrivate,398,Member variable 'MutableHandle < JSScript * >::ptr' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""formals()"", ""Lines"": [326, 326], ""Vulnerable"": ""No""}]","[{""Name"": ""StackFrame"", ""Lines"": [233, 1105], ""Vulnerable"": ""No""}]",js/src/vm/Stack.h,326,46,warning,thisSubtraction,398,Suspicious pointer subtraction. Did you intend to write '->'?
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""compartment()"", ""Lines"": [1070, 1074], ""Vulnerable"": ""No""}]",,js/src/jsinferinlines.h,1073,38,warning,thisSubtraction,398,Suspicious pointer subtraction. Did you intend to write '->'?
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""AutoPhase(js::gcstats::Statistics &, js::gcstats::Phase)"", ""Lines"": [193, 199], ""Vulnerable"": ""No""}]","[{""Name"": ""AutoPhase"", ""Lines"": [191, 207], ""Vulnerable"": ""No""}]",js/src/gc/Statistics.h,195,21,error,selfInitialization,665,Member variable 'phase' is initialized by itself.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""AutoSCC(js::gcstats::Statistics &, unsigned int)"", ""Lines"": [211, 217], ""Vulnerable"": ""No""}]","[{""Name"": ""AutoSCC"", ""Lines"": [209, 226], ""Vulnerable"": ""No""}]",js/src/gc/Statistics.h,213,21,error,selfInitialization,665,Member variable 'scc' is initialized by itself.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,"[{""Name"": ""LifoAllocScope"", ""Lines"": [348, 378], ""Vulnerable"": ""No""}]",js/src/ds/LifoAlloc.h,358,7,error,selfInitialization,665,Member variable 'lifoAlloc' is initialized by itself.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,"[{""Name"": ""AutoKeepAtoms"", ""Lines"": [1881, 1895], ""Vulnerable"": ""No""}]",js/src/jscntxt.h,1889,7,error,selfInitialization,665,Member variable 'rt' is initialized by itself.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""AssertCompartmentUnchanged(JSContext *)"", ""Lines"": [594, 599], ""Vulnerable"": ""No""}]","[{""Name"": ""AssertCompartmentUnchanged"", ""Lines"": [591, 609], ""Vulnerable"": ""No""}]",js/src/jscompartment.h,596,7,error,selfInitialization,665,Member variable 'cx' is initialized by itself.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jswrapper.h,165,36,warning,duplInheritedMember,398,The class 'CrossCompartmentWrapper' defines member variable with name 'singleton' also defined in its parent class 'Wrapper'.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jswrapper.h,166,36,warning,duplInheritedMember,398,The class 'CrossCompartmentWrapper' defines member variable with name 'singletonWithPrototype' also defined in its parent class 'Wrapper'.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jsstr.cpp,4088,47,portability,varFuncNullUB,475,Passing NULL after the last typed argument to a variadic function leads to undefined behaviour.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jsstr.cpp,4098,51,portability,varFuncNullUB,475,Passing NULL after the last typed argument to a variadic function leads to undefined behaviour.
Yes,"[[3609, 3609]]",dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jsstr.cpp,4104,51,portability,varFuncNullUB,475,Passing NULL after the last typed argument to a variadic function leads to undefined behaviour.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,"[{""Name"": ""JSString"", ""Lines"": [139, 435], ""Vulnerable"": ""No""}]",js/src/vm/String.h,142,48,warning,divideSizeof,682,Division of result of sizeof() on pointer type.
