File Path,Topological Index,Vulnerable Commit Hash,Vulnerable Tag Name,Vulnerable Author Date,Vulnerable Changed Lines,Neutral Commit Hash,Neutral Tag Name,Neutral Author Date,Neutral Changed Lines,CVEs,Last Change Commit Hash
tools/libxl/libxl_qmp.c,28,c04c1866e5131e450ddcd114e32401477c60b816,4.11.0-rc2,2018-04-24 17:08:18,"[[1025, 1025]]",d8f65e68a7c1047fad97206a6282c281247fadc2,4.11.0-rc2,2018-03-08 18:16:41,"[[1026, 1027]]","[""CVE-2018-10472""]",db0c7dde021c29c2ae0d847d70fb7b59e02ea522
tools/libxl/libxl_linux.c,29,371a23e65db5eb3a80a148586aeb551d4d0015f1,4.12.0-rc1,2018-11-06 15:41:24,"[[15, 15], [17, 17], [19, 19], [309, 309], [312, 312], [320, 320]]",ce2f42605888f18f63ff9fe0d45dd69ae83045bb,4.12.0-rc1,2018-11-06 15:41:25,"[[15, 15], [18, 18], [20, 20], [311, 331], [335, 335], [344, 358]]","[""CVE-2018-19962"", ""CVE-2018-19967""]",371a23e65db5eb3a80a148586aeb551d4d0015f1
xen/arch/x86/guest/xen.c,30,60529dfeca145a8ec00f5813a4c7179f0c1bfb97,4.12.0-rc1,2018-06-21 15:35:50,"[[43, 43], [329, 329], [337, 337]]",8617e69fb8307b372eeff41d55ec966dbeba36eb,4.12.0-rc1,2018-11-07 08:32:08,"[[43, 43], [329, 329], [337, 337]]","[""CVE-2018-19967""]",25eb5eec796f5a965fda37c2968b3b7dd738eb72
xen/arch/x86/mm.c,30,60529dfeca145a8ec00f5813a4c7179f0c1bfb97,4.12.0-rc1,2018-06-21 15:35:50,"[[5846, 5846], [5849, 5854], [5857, 5857], [5859, 5860], [5862, 5862]]",8617e69fb8307b372eeff41d55ec966dbeba36eb,4.12.0-rc1,2018-11-07 08:32:08,"[[5846, 5846], [5849, 5854], [5857, 5857], [5859, 5860], [5862, 5862]]","[""CVE-2018-19967""]",3cbecb3c6307a23d5a2227b8f48eb395131e998e
xen/common/page_alloc.c,30,60529dfeca145a8ec00f5813a4c7179f0c1bfb97,4.12.0-rc1,2018-06-21 15:35:50,"[[273, 273], [302, 303], [315, 316]]",8617e69fb8307b372eeff41d55ec966dbeba36eb,4.12.0-rc1,2018-11-07 08:32:08,"[[273, 273], [302, 303], [315, 316]]","[""CVE-2018-19967""]",889b200cb521aaf8d175a872c856e8e570c1c044
xen/include/asm-x86/guest/xen.h,30,60529dfeca145a8ec00f5813a4c7179f0c1bfb97,4.12.0-rc1,2018-06-21 15:35:50,"[[40, 40], [68, 68]]",8617e69fb8307b372eeff41d55ec966dbeba36eb,4.12.0-rc1,2018-11-07 08:32:08,"[[40, 40], [68, 68]]","[""CVE-2018-19967""]",68ccebedb987f06fc9a78b1e3f33918119bd0abb
xen/include/asm-x86/mm.h,30,60529dfeca145a8ec00f5813a4c7179f0c1bfb97,4.12.0-rc1,2018-06-21 15:35:50,"[[344, 344]]",8617e69fb8307b372eeff41d55ec966dbeba36eb,4.12.0-rc1,2018-11-07 08:32:08,"[[344, 350]]","[""CVE-2018-19967""]",f46b6197344fca91db7e1d7bd6df0c4a2703ed6f
xen/arch/x86/mm.c,31,8617e69fb8307b372eeff41d55ec966dbeba36eb,4.12.0-rc1,2018-11-07 08:32:08,"[[5855, 5855]]",cc76410d20aff2cc07b268b0713dc1d2740c6e12,4.12.0-rc1,2018-11-07 08:33:24,"[[5856, 5871]]","[""CVE-2018-19967""]",8617e69fb8307b372eeff41d55ec966dbeba36eb
xen/drivers/passthrough/amd/iommu_map.c,32,39611fdee5d138d4d39dc997051c3a7dd23b6df9,4.12.0-rc1,2018-11-19 21:16:28,"[[38, 38], [52, 52], [54, 54], [58, 68], [687, 690]]",1a7ffe466cd057daaef245b0a1ab6b82588e4c01,4.12.0-rc1,2018-11-20 13:52:12,"[[38, 38], [52, 52], [54, 54], [58, 87], [706, 706]]","[""CVE-2018-19962""]",1ecb1ee4d8475475c3ccf72f6654644b242ce856
xen/drivers/passthrough/amd/iommu_map.c,33,1a7ffe466cd057daaef245b0a1ab6b82588e4c01,4.12.0-rc1,2018-11-20 13:52:12,"[[702, 704], [706, 706], [782, 782]]",937ef32565fa3a81fdb37b9dd5aa99a1b87afa75,4.12.0-rc1,2018-11-20 13:55:14,"[[702, 707], [709, 719], [796, 799]]","[""CVE-2018-19962""]",1a7ffe466cd057daaef245b0a1ab6b82588e4c01
xen/include/asm-x86/iommu.h,33,1a7ffe466cd057daaef245b0a1ab6b82588e4c01,4.12.0-rc1,2018-11-20 13:52:12,"[[54, 54]]",937ef32565fa3a81fdb37b9dd5aa99a1b87afa75,4.12.0-rc1,2018-11-20 13:55:14,"[[55, 55]]","[""CVE-2018-19962""]",32a5ea00ec75ef53e1f5e095786a34f98fd2e22b
xen/arch/x86/hvm/hvm.c,34,29d28b29190ba09d53ae7e475108def84e16e363,4.12.0-rc4,2019-02-18 12:45:24,"[[4540, 4540], [4558, 4558]]",24d5282527f4647907b3572820b5335c15cd0356,4.12.0-rc4,2019-02-18 12:46:02,"[[4541, 4544], [4563, 4564]]","[""CVE-2019-17341""]",f178a00c30173c0b268d99160e19ad299b1823a2
xen/drivers/passthrough/x86/iommu.c,35,6d4f36c3fecc0a6a0991716199612c81d909316e,4.12.0-rc5,2019-03-05 12:45:58,"[[72, 72]]",1f0b0bb7773d537bcf169e021495d0986d9809fc,4.12.0-rc5,2019-03-05 12:47:36,"[[73, 93]]","[""CVE-2019-17341""]",036c6cbddca28be5a526da045bb379fedfad8255
